GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
java-hello,com.example.cicd,Calculator,56,0,8,0,15,0,11,0,7,0
java-hello,com.example.cicd,TextUtils,21,0,2,0,6,0,3,0,2,0
java-hello,com.example.cicd,App,74,0,0,0,13,0,3,0,3,0
java-hello,com.example.cicd,NumberUtils,20,0,8,0,5,0,5,0,1,0
